inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
RFSSBQMPOZGMOR-UHFFFAOYSA-N,CHEMBL447067,C[N+](C)(CCCCCCCCCC[N+](C)(C)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1196.5240000000003,4.758200000000004,2,2,58.2,68,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439340>"
ZUNLCDXAMOZUQF-UHFFFAOYSA-N,CHEMBL44708,CC(C)(C)Nc1cc2c(cc1N)c(=O)c(C(=O)O)cn2C(C)(C)C,331.41600000000005,3.247300000000002,3,4,97.35,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004393C0>"
KGJRSNOTKLROQM-QXMHVHEDSA-N,CHEMBL447196,CCCCCCCCC/C=C\CCCC(OC)C(=O)O,284.44,4.953200000000004,1,2,46.53,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439440>"
UOIYATIRBXLMKX-PKNBQFBNSA-N,CHEMBL447255,N#C/C(=C\c1ccccn1)c1nc2ccccc2[nH]1,246.273,3.0220800000000008,1,3,65.36,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004394C0>"
AXYGIQAHRDDHJD-UHFFFAOYSA-N,CHEMBL447292,Cc1ccc2c(c1)-c1cc(O)ccc1OC2(C)C,240.302,3.995120000000002,1,2,29.46,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439540>"
TXJRBIXTMTVOFZ-UHFFFAOYSA-N,CHEMBL447349,Cc1nc(-c2ccc(N)c(N)c2)cs1,205.286,2.28292,2,4,64.92999999999999,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004395C0>"
OMFAWRKHHVWVPP-UHFFFAOYSA-N,CHEMBL447357,Cc1onc(-c2c(F)cccc2F)c1C(=O)N1CCN(c2cc3c(cc2[N+](=O)[O-])c(=O)c(C(=O)O)cn3C(C)(C)C)CC1,595.5590000000001,4.566920000000003,1,8,152.01999999999998,43,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439640>"
YKNWRGUHSWCELA-KVFOHOALSA-N,CHEMBL447416,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)N(C(C)=O)C2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,889.0560000000004,4.874620000000005,4,14,213.82999999999996,64,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004396C0>"
PYDREDJNJAZMOX-UHFFFAOYSA-N,CHEMBL447519,Cc1ccc(CSc2nc3ccccc3o2)cc1,255.34200000000004,4.4285200000000025,0,3,26.03,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439740>"
JBTGWPKCCXHMKJ-HTYZYYQBSA-M,CHEMBL44754,NNC(=O)/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S(=O)(=O)C1.[Na+],412.3590000000001,-5.384199999999996,2,8,162.58999999999997,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004397C0>"
RPCOMJYJCDVSJJ-ATNBSFMBSA-N,CHEMBL447884,CSCC[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N)[C@@H](C)O)[C@@H](C)O)C(N)=O,1519.9909999999993,-2.2150000000000065,20,21,552.6199999999999,105,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439840>"
PTLWZTVABRKWPA-FOUNIMGKSA-N,CHEMBL447895,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](OC(=O)CNC(=O)OC(C)(C)C)[C@H](OC(=O)CNC(=O)OC(C)(C)C)C(C)(C)[C@@H]1CC3)C(C)C,829.0849999999999,7.889500000000009,3,11,175.79,59,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004398C0>"
MFJQEKNPFKHQHP-KTKRTIGZSA-N,CHEMBL447921,CCCCCCCC/C=C\CCCCC1CCC(=O)O1,280.45199999999994,5.559200000000006,0,2,26.3,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439940>"
MOFDLYLEJWQRHD-KYHQCPCQSA-N,CHEMBL447988,COc1cc(/C=C/C(=O)OC[C@H](Cc2ccc(O)c(OC)c2)[C@H](COC(=O)/C=C/c2ccc(O)c(OC)c2)Cc2ccc(O)c(OC)c2)ccc1O,714.7640000000002,6.074200000000008,4,12,170.44,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3004399C0>"
GVJGNKBDVATFPI-UHFFFAOYSA-N,CHEMBL448010,C[N+](C)(CCCC[N+](C)(C)CCOC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCOC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1172.4140000000002,3.6376000000000026,2,4,76.66,66,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439A40>"
UACZVTXRNSOKCS-UHFFFAOYSA-N,CHEMBL448092,CCCCCCCCNC(=O)CCCCC1CCC(=O)O1,297.43899999999996,3.7291000000000025,1,3,55.400000000000006,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439AC0>"
JEWKKDILNDHPQQ-UHFFFAOYSA-N,CHEMBL448106,CC1(c2ccc(F)cc2)CC(c2ccc(F)cc2)=CC(N)=C1C#N,322.35800000000006,4.446180000000003,1,2,49.81,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439B40>"
TZLWNEGUORLEHG-YWAYCHMISA-M,CHEMBL44813,O=C(/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S(=O)(=O)C1)NCC(F)(F)F.[Na+],479.3680000000001,-3.695599999999998,1,7,136.57,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439BC0>"
DVAZSOCVQKNKQF-UHFFFAOYSA-N,CHEMBL448130,Clc1ccc(CSc2nc3ccccc3o2)cc1,275.76,4.773500000000003,0,3,26.03,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439C40>"
JNOFWJPHOMPSJW-UHFFFAOYSA-N,CHEMBL448292,C[N+](C)(CC[N+](C)(C)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1084.308,1.6373999999999997,2,2,58.2,60,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439CC0>"
DJOJDHGQRNZXQQ-AWEZNQCLSA-N,CHEMBL448297,COc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O,286.2830000000001,2.8129,2,5,75.99000000000001,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439D40>"
YYVYYTCPMAJFEQ-UHFFFAOYSA-N,CHEMBL448381,Cc1sc(C)c(-c2ccc(O)c(O)c2)c1Br,299.18899999999996,4.2056400000000025,2,3,40.46,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439DC0>"
GMSZPEPWRJPGTJ-UHFFFAOYSA-N,CHEMBL448435,Clc1ccccc1CSc1nc2ccccc2o1,275.76000000000005,4.773500000000002,0,3,26.03,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439E40>"
HNHGQBDWKKMPCN-FPLPWBNLSA-N,CHEMBL44850,C/C(=C/C(=O)O)C(=O)c1ccccc1,190.198,1.9002,1,2,54.37,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439EC0>"
QMYGRGKKZBRZKH-UHFFFAOYSA-N,CHEMBL448601,COc1cc(C(=O)C(CO)c2ccc(O)c(OC)c2)ccc1O,318.32500000000005,2.0738,3,6,96.22000000000001,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439F40>"
JEGHIODKJOMECZ-UHFFFAOYSA-N,CHEMBL448699,O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCN(C(c4ccccc4)c4ccc(Cl)cc4)CC3)c([N+](=O)[O-])cc2c1=O,613.0450000000002,6.301200000000005,1,6,108.91999999999999,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300439FC0>"
JNPRYLRSUGGPNQ-BOFUGFRFSA-N,CHEMBL448758,CC(=O)O[C@H]1C[C@@H](COC(=O)c2ccccc2)[C@]23OC(C)(C)[C@H](C[C@H](OC(=O)c4ccccc4)[C@]2(C)[C@H]1OC(C)=O)[C@H]3OC(=O)c1ccccc1,698.7650000000003,5.751700000000007,0,11,140.73000000000002,51,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A040>"
AZKIPTUIEXEFBU-XJARSEGGSA-N,CHEMBL448824,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC(=O)/C=C/C=C/c3ccc(O)c(O)c3)c(OC)c2)ccc1OC(=O)/C=C/C=C/c1ccc(O)c(O)c1,744.7490000000004,7.13110000000001,4,12,186.12,55,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A0C0>"
AEUTYOVWOVBAKS-UWVGGRQHSA-N,CHEMBL44884,CC[C@@H](CO)NCCN[C@@H](CC)CO,204.314,-0.292599999999999,4,4,64.52,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A140>"
XAUQCVJLIDMBFI-UHFFFAOYSA-N,CHEMBL448867,CCCCc1ccsc1-c1ccc(O)c(O)c1,248.34699999999998,4.168900000000004,2,3,40.46,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A1C0>"
HBUKJTYQIGKOCO-BGYRXZFFSA-N,CHEMBL449044,NCCN(CCN)c1nc(Nc2ccc(NC(=O)c3ccc4ccccc4c3O)cc2)nc(N2C[C@H](N)C[C@H](N)C2)n1,571.69,1.314800000000002,7,12,210.59000000000003,42,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A240>"
FNNUQXJUIYAJSL-UHFFFAOYSA-N,CHEMBL449079,Oc1ccc(-c2ccc(Cl)s2)cc1O,226.684,3.4797000000000007,2,3,40.46,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A2C0>"
KXKSSXOJEDZUCJ-UHFFFAOYSA-N,CHEMBL449119,Oc1ccc(-c2cccs2)cc1O,192.23899999999998,2.826300000000001,2,3,40.46,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A340>"
IYXWLMDHNIOQRT-KFQADAJUSA-N,CHEMBL449147,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](O)[C@H](OC(=O)CCC(=O)OC)C(C)(C)[C@@H]1CC3)C(C)C,628.8470000000001,6.242400000000007,2,8,119.36,45,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A3C0>"
VKQXVHLNBAARHD-UDLWUWCOSA-N,CHEMBL449270,C=C(CC[C@@H](C)[C@H]1CC=C2C3=C([C@@H](O)[C@H](OC(C)=O)[C@@]21C)[C@@]1(C)C[C@@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)C(C)(C)[C@@H]1CC3)C(C)C,722.963,9.4677,1,7,99.13000000000002,53,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A440>"
NBXCRLFFWUVSPA-YFKPBYRVSA-N,CHEMBL449304,CO[C@@H]1COc2nc([N+](=O)[O-])cn2C1,199.166,0.19869999999999977,0,5,79.41999999999999,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A4C0>"
GUSQPBQYGRALIK-BYKCRIEMSA-M,CHEMBL44932,N=C(N)NCCNC(=O)/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)[C@H]2S(=O)(=O)C1.[Na+],482.4540000000002,-5.774829999999994,4,8,198.46999999999997,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A540>"
PIUBYZZPBXJIFU-BWZBUEFSSA-N,CHEMBL449405,C=C(O[C@@H]1CC(C(=O)O)=C[C@@H](O)[C@H]1O)C(=O)O,244.199,-0.8936000000000002,4,5,124.29,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A5C0>"
FCLYKYQBTSMTJB-WBWKYDSYSA-N,CHEMBL449423,C=C1OC(=O)/C(=C/CCCCCCCCCCCCC)[C@@H]1O,308.46199999999993,5.0453000000000054,1,3,46.53,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A640>"
ONCKSKWPRJMYMZ-UHFFFAOYSA-L,CHEMBL449502,C[N+](C)(CCCC[N+](C)(C)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1090.4460000000004,5.566600000000011,0,2,0.0,58,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A6C0>"
TXTNQKFVGLTARU-HJWRWDBZSA-N,CHEMBL449532,CCCCCCC/C=C\CCCCC1CCC(=O)O1,266.4249999999999,5.169100000000005,0,2,26.3,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A740>"
DJDBVVIJYBSLIT-UHFFFAOYSA-N,CHEMBL449543,Cc1sc2nc(N)[nH]c(=O)c2c1Sc1ccc(F)cc1,307.375,3.1655200000000008,2,5,71.77,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A7C0>"
ORRCSGZNNYBHGN-UHFFFAOYSA-N,CHEMBL449687,Cc1ccc(-c2ccc(O)c(O)c2)s1,206.26600000000002,3.1347200000000015,2,3,40.46,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A840>"
VIWMGWIEJXSVHT-UHFFFAOYSA-N,CHEMBL449865,CCCCCCCCC#CCCCCC1CCC(=O)O1,278.436,5.006400000000005,0,2,26.3,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A8C0>"
ZNEGOHIZLROWAT-FPLPWBNLSA-N,CHEMBL45009,COC(=O)/C=C\C(=O)c1ccccc1,190.198,1.5985,0,3,43.370000000000005,14,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A940>"
WXTXFYIUUTUEFP-UHFFFAOYSA-N,CHEMBL450180,Cc1nc(-c2ccc(N)c([N+](=O)[O-])c2)cs1,235.268,2.6089200000000003,1,5,82.05,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043A9C0>"
LOUSTADHSTVNNE-UHFFFAOYSA-N,CHEMBL450528,Fc1ccc(CSc2nc3ccccc3o2)cc1,259.305,4.2592000000000025,0,3,26.03,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AA40>"
DYTDCGQDFBRZCJ-UHFFFAOYSA-N,CHEMBL450537,C[N+](C)(CCCCCCCC[N+](C)(C)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1168.4700000000003,3.9780000000000024,2,2,58.2,66,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AAC0>"
ZLHZLMOSPGACSZ-UHFFFAOYSA-N,CHEMBL450548,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(OC(F)(F)F)cc1)C2,359.26,2.667700000000001,0,6,88.65,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AB40>"
ATWHLYMQEVYIHL-UHFFFAOYSA-N,CHEMBL45058,CN(CCCn1c(N)nc2cc(C#N)ccc21)CCCn1c(N)nc2cc(C#N)ccc21,427.51600000000025,2.7059599999999993,2,7,138.5,32,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043ABC0>"
QJPBXHFVDCGTPB-UHFFFAOYSA-N,CHEMBL45059,Nc1nc2cc(Cl)c(Cl)cc2n1CCCCCCCn1c(N)nc2cc(Cl)c(Cl)cc21,500.26100000000025,6.814700000000003,2,4,87.67999999999999,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AC40>"
HLNSIAIDFDQPHB-UHFFFAOYSA-L,CHEMBL450617,C[N+](C)(CCCC[N+](C)(C)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],998.2580000000004,4.185200000000006,0,0,0.0,54,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043ACC0>"
YOWBCRNBOMRTPW-NPIRVHPYSA-N,CHEMBL450650,CC(=O)OC[C@]12[C@@H](OC(=O)c3ccccc3)C[C@@H]3[C@@H](OC(=O)c4ccccc4)[C@]1(OC3(C)C)[C@H](C)C[C@H](OC(=O)c1ccccc1)[C@@H]2OC(C)=O,698.7650000000003,5.751700000000007,0,11,140.73000000000002,51,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AD40>"
DMACDBALLHTSPY-UHFFFAOYSA-N,CHEMBL450828,O=C(C[N+]12CC[N+](CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(CC1)CC2)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1080.2759999999998,1.1453999999999998,2,2,58.2,60,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043ADC0>"
WCMOVGVFWREFBN-QEXJHAFMSA-M,CHEMBL45084,O=C([O-])C1=C(I)CS(=O)(=O)[C@@H]2/C(=C\c3ccccn3)C(=O)N12.[Na+],454.1770000000002,-3.537799999999998,0,6,107.46999999999998,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AE40>"
FVHXMWWZMJBKEZ-UHFFFAOYSA-N,CHEMBL45095,O=C(O)c1cn(C2CC2)c2cc(NC3CC3)c(F)cc2c1=O,302.30500000000006,2.748000000000001,2,3,71.33,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AEC0>"
CTFOREKWTRVZJK-UHFFFAOYSA-N,CHEMBL45099,CN(CCCn1c(N)nc2cc(Br)ccc21)CCCn1c(N)nc2cc(Br)ccc21,535.2880000000002,4.487600000000002,2,5,90.92,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AF40>"
AFUVRMNIAGNYIB-UHFFFAOYSA-N,CHEMBL45109,CN(CCn1c(N)nc2cc(Cl)c(Cl)cc21)CCn1c(N)nc2cc(Cl)c(Cl)cc21,487.22200000000026,4.796000000000002,2,5,90.92,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043AFC0>"
UBPWIAGZGAZLMX-UHFFFAOYSA-N,CHEMBL451107,Cc1onc(-c2c(F)cccc2F)c1C(=O)N1CCN(c2cc3c(cc2[N+](=O)[O-])c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1,633.5390000000002,4.9402200000000045,1,8,152.01999999999998,46,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B040>"
CPXORLXNFURZSC-QEXJHAFMSA-M,CHEMBL45136,O=C([O-])C1=C(Br)CS(=O)(=O)[C@@H]2/C(=C\c3ccccn3)C(=O)N12.[Na+],407.1770000000001,-3.577899999999998,0,6,107.46999999999998,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B0C0>"
LVOIIXWEMOREIM-CVDDBHEUSA-N,CHEMBL451388,CSCC[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(N)=O,1679.2199999999991,-2.2705999999999857,21,23,595.0299999999999,116,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B140>"
VVSLQYNHYOIDRL-UHFFFAOYSA-N,CHEMBL451558,NNS(=O)(=O)c1ccc(Cl)s1,212.683,0.5535000000000001,2,4,72.19,11,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B1C0>"
BFXVGOWNUZLOQR-KAMYIIQDSA-N,CHEMBL451563,COc1ccccc1/C=C1\SC(=S)N(CCCCCC(=O)O)C1=O,365.47600000000017,3.541400000000001,1,5,66.84,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B240>"
GSLFCLBARLUAMP-UHFFFAOYSA-N,CHEMBL451611,O=C(NNC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1Br)Nc1ccccc1,424.167,2.732,3,6,156.51000000000002,26,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B2C0>"
MOFDLYLEJWQRHD-AXAMTMCNSA-N,CHEMBL451903,COc1cc(/C=C\C(=O)OC[C@H](Cc2ccc(O)c(OC)c2)[C@H](COC(=O)/C=C\c2ccc(O)c(OC)c2)Cc2ccc(O)c(OC)c2)ccc1O,714.7640000000002,6.074200000000008,4,12,170.44,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B340>"
SCGFWNINBXENQT-FMPFFZOVSA-N,CHEMBL451929,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](O)[C@@H]1C)C4=O,804.9820000000004,4.044920000000003,6,13,199.47999999999996,58,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B3C0>"
XOPBUXBJUBDDJK-TXOOBNKBSA-N,CHEMBL452200,C[N+](C)(C/C=C/C[N+](C)(C)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC(=O)NCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[Br-].[Br-],1110.3460000000002,2.1936,2,2,58.2,62,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B440>"
VFKLDHRMILHGAN-RFFAATPASA-N,CHEMBL452316,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC(=O)[C@@H](N)C(C)C)c(OC)c2)ccc1O,467.51800000000026,3.553000000000002,2,8,125.15000000000002,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B4C0>"
JRKPUDUDUSYUTF-SOFGYWHQSA-N,CHEMBL452338,N#C/C(=C\c1ccc([N+](=O)[O-])s1)c1nc2cccnc2[nH]1,297.299,2.991780000000002,1,6,108.5,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B540>"
FNHDSKHVYPYDAZ-VCICWZRISA-N,CHEMBL452658,C[C@H](CCC(O)C(C)(C)O)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)C[C@@H](OC(=O)CC(C)(O)CC(=O)O)C(=O)C(C)(C)[C@@H]1CC3,618.8520000000002,5.990400000000007,4,7,141.36,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B5C0>"
YSTGLHDESDLUMV-LYKQAAFASA-M,CHEMBL45273,O=C([O-])C1=C(c2cccs2)CS(=O)(=O)[C@@H]2/C(=C\c3ccccn3)C(=O)N12.[Na+],410.4080000000001,-2.711599999999997,0,7,107.46999999999998,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B640>"
GVZFSNIWFXMNSU-VQHVLOKHSA-N,CHEMBL45282,C/C(=C\C(=O)c1ccc(C)cc1)C(=O)O,204.225,2.20862,1,2,54.370000000000005,15,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B6C0>"
QUXOSVRKGMZFHW-ONEGZZNKSA-N,CHEMBL45286,O=C(O)/C=C/C(=O)c1cccnc1,177.15900000000002,0.9051,1,3,67.25999999999999,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B740>"
HRPXDRRXRVBXNN-AWEZNQCLSA-N,CHEMBL453102,O=[N+]([O-])c1cn2c(n1)OC[C@@H](NCCCCCc1ccc(OC(F)(F)F)cc1)C2,414.384,3.453500000000002,1,6,91.45,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B7C0>"
WTQWDNIIFGEBSZ-WGBDABJCSA-N,CHEMBL453428,C[C@H]1CCCC[C@H]2C(=O)C=C[C@H](O)[C@@H]2CC(=O)O1,252.31,1.6144,1,4,63.599999999999994,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B840>"
NDDLLTAIKYHPOD-ISLYRVAYSA-N,CHEMBL45343,Cc1cc(Cl)cc2c1C(=O)/C(=C1\Sc3cc(Cl)cc(C)c3C1=O)S2,393.31600000000014,6.098840000000004,0,4,34.14,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30043B8C0>"
